time,ongoing_trips,date_snapshot
2025-03-03 15:00:00,262,20250228
2025-03-03 16:00:00,281,20250228
2025-03-03 17:00:00,336,20250228
2025-03-03 18:00:00,318,20250228
2025-03-03 19:00:00,277,20250228
2025-03-03 20:00:00,255,20250228
2025-03-03 21:00:00,234,20250228
2025-03-03 22:00:00,201,20250228
2025-03-03 23:00:00,134,20250228
2025-03-04 00:00:00,39,20250228
2025-03-04 01:00:00,4,20250228
2025-03-04 02:00:00,0,20250228
2025-03-04 03:00:00,0,20250228
2025-03-04 04:00:00,0,20250228
2025-03-04 05:00:00,60,20250228
2025-03-04 06:00:00,204,20250228
2025-03-04 07:00:00,319,20250228
2025-03-04 08:00:00,324,20250228
2025-03-04 09:00:00,265,20250228
2025-03-04 10:00:00,263,20250228
2025-03-04 11:00:00,259,20250228
2025-03-04 12:00:00,259,20250228
2025-03-04 13:00:00,260,20250228
2025-03-04 14:00:00,263,20250228
2025-03-04 15:00:00,262,20250228
2025-03-04 16:00:00,281,20250228
2025-03-04 17:00:00,336,20250228
2025-03-04 18:00:00,318,20250228
2025-03-04 19:00:00,278,20250228
2025-03-04 20:00:00,254,20250228
2025-03-04 21:00:00,234,20250228
2025-03-04 22:00:00,201,20250228
2025-03-04 23:00:00,134,20250228
2025-03-05 00:00:00,39,20250228
2025-03-05 01:00:00,4,20250228
2025-03-05 02:00:00,0,20250228
2025-03-05 03:00:00,0,20250228
2025-03-05 04:00:00,0,20250228
2025-03-05 05:00:00,60,20250228
2025-03-05 06:00:00,204,20250228
2025-03-05 07:00:00,319,20250228
2025-03-05 08:00:00,324,20250228
2025-03-05 09:00:00,266,20250228
2025-03-05 10:00:00,263,20250228
2025-03-05 11:00:00,259,20250228
2025-03-05 12:00:00,259,20250228
2025-03-05 13:00:00,269,20250228
2025-03-05 14:00:00,264,20250228
2025-03-05 15:00:00,262,20250228
2025-03-05 16:00:00,281,20250228
2025-03-05 17:00:00,337,20250228
2025-03-05 18:00:00,319,20250228
2025-03-05 19:00:00,277,20250228
2025-03-05 20:00:00,255,20250228
2025-03-05 21:00:00,234,20250228
2025-03-05 22:00:00,201,20250228
2025-03-05 23:00:00,134,20250228
2025-03-06 00:00:00,39,20250228
2025-03-06 01:00:00,4,20250228
2025-03-06 02:00:00,0,20250228
2025-03-06 03:00:00,0,20250228
2025-03-06 04:00:00,0,20250228
2025-03-06 05:00:00,60,20250228
2025-03-06 06:00:00,204,20250228
2025-03-06 07:00:00,319,20250228
2025-03-06 08:00:00,324,20250228
2025-03-06 09:00:00,265,20250228
2025-03-06 10:00:00,263,20250228
2025-03-06 11:00:00,259,20250228
2025-03-06 12:00:00,259,20250228
2025-03-06 13:00:00,261,20250228
2025-03-06 14:00:00,264,20250228
2025-03-06 15:00:00,262,20250228
2025-03-06 16:00:00,281,20250228
2025-03-06 17:00:00,336,20250228
2025-03-06 18:00:00,318,20250228
2025-03-06 19:00:00,277,20250228
2025-03-06 20:00:00,254,20250228
2025-03-06 21:00:00,234,20250228
2025-03-06 22:00:00,201,20250228
2025-03-06 23:00:00,134,20250228
2025-03-07 00:00:00,39,20250228
2025-03-07 01:00:00,4,20250228
2025-03-07 02:00:00,0,20250228
2025-03-07 03:00:00,0,20250228
2025-03-07 04:00:00,0,20250228
2025-03-07 05:00:00,60,20250228
2025-03-07 06:00:00,204,20250228
2025-03-07 07:00:00,319,20250228
2025-03-07 08:00:00,324,20250228
2025-03-07 09:00:00,266,20250228
2025-03-07 10:00:00,263,20250228
2025-03-07 11:00:00,259,20250228
2025-03-07 12:00:00,259,20250228
2025-03-07 13:00:00,261,20250228
2025-03-07 14:00:00,264,20250228
2025-03-07 15:00:00,262,20250228
2025-03-07 16:00:00,282,20250228
2025-03-07 17:00:00,335,20250228
2025-03-07 18:00:00,317,20250228
2025-03-07 19:00:00,277,20250228
2025-03-07 20:00:00,255,20250228
2025-03-07 21:00:00,234,20250228
2025-03-07 22:00:00,201,20250228
2025-03-07 23:00:00,134,20250228
2025-03-08 00:00:00,40,20250228
2025-03-08 01:00:00,4,20250228
2025-03-08 02:00:00,0,20250228
2025-03-08 03:00:00,0,20250228
2025-03-08 04:00:00,0,20250228
2025-03-08 05:00:00,11,20250228
2025-03-08 06:00:00,49,20250228
2025-03-08 07:00:00,132,20250228
2025-03-08 08:00:00,163,20250228
2025-03-08 09:00:00,176,20250228
2025-03-08 10:00:00,171,20250228
2025-03-08 11:00:00,179,20250228
2025-03-08 12:00:00,172,20250228
2025-03-08 13:00:00,179,20250228
2025-03-08 14:00:00,174,20250228
2025-03-08 15:00:00,179,20250228
2025-03-08 16:00:00,172,20250228
2025-03-08 17:00:00,177,20250228
2025-03-08 18:00:00,171,20250228
2025-03-08 19:00:00,177,20250228
2025-03-08 20:00:00,168,20250228
2025-03-08 21:00:00,171,20250228
2025-03-08 22:00:00,152,20250228
2025-03-08 23:00:00,109,20250228
2025-03-09 00:00:00,44,20250228
2025-03-09 01:00:00,7,20250228
2025-03-09 02:00:00,0,20250228
2025-03-01 00:00:00,0,20250301
2025-03-01 01:00:00,0,20250301
2025-03-01 02:00:00,0,20250301
2025-03-01 03:00:00,0,20250301
2025-03-01 04:00:00,0,20250301
2025-03-01 05:00:00,1,20250301
2025-03-01 06:00:00,15,20250301
2025-03-01 07:00:00,47,20250301
2025-03-01 08:00:00,64,20250301
2025-03-01 09:00:00,71,20250301
2025-03-01 10:00:00,71,20250301
2025-03-01 11:00:00,66,20250301
2025-03-01 12:00:00,71,20250301
2025-03-01 13:00:00,60,20250301
2025-03-01 14:00:00,52,20250301
2025-03-01 15:00:00,52,20250301
2025-03-01 16:00:00,63,20250301
2025-03-01 17:00:00,62,20250301
2025-03-01 18:00:00,73,20250301
2025-03-01 19:00:00,70,20250301
2025-03-01 20:00:00,63,20250301
2025-03-01 21:00:00,62,20250301
2025-03-01 22:00:00,34,20250301
2025-03-01 23:00:00,19,20250301
2025-03-02 00:00:00,5,20250301
2025-03-02 01:00:00,0,20250301
2025-03-02 02:00:00,0,20250301
2025-03-02 03:00:00,0,20250301
2025-03-02 04:00:00,0,20250301
2025-03-02 05:00:00,5,20250301
2025-03-02 06:00:00,22,20250301
2025-03-02 07:00:00,80,20250301
2025-03-02 08:00:00,100,20250301
2025-03-02 09:00:00,109,20250301
2025-03-02 10:00:00,98,20250301
2025-03-02 11:00:00,90,20250301
2025-03-02 12:00:00,85,20250301
2025-03-02 13:00:00,68,20250301
2025-03-02 14:00:00,58,20250301
2025-03-02 15:00:00,62,20250301
2025-03-02 16:00:00,72,20250301
2025-03-02 17:00:00,88,20250301
2025-03-02 18:00:00,96,20250301
2025-03-02 19:00:00,106,20250301
2025-03-02 20:00:00,103,20250301
2025-03-02 21:00:00,99,20250301
2025-03-02 22:00:00,58,20250301
2025-03-02 23:00:00,30,20250301
2025-03-03 00:00:00,6,20250301
2025-03-03 01:00:00,0,20250301
2025-03-03 02:00:00,0,20250301
2025-03-03 03:00:00,0,20250301
2025-03-03 04:00:00,0,20250301
2025-03-03 05:00:00,60,20250301
2025-03-03 06:00:00,204,20250301
2025-03-03 07:00:00,319,20250301
2025-03-03 08:00:00,324,20250301
2025-03-03 09:00:00,265,20250301
2025-03-03 10:00:00,262,20250301
2025-03-03 11:00:00,258,20250301
2025-03-03 12:00:00,259,20250301
2025-03-03 13:00:00,261,20250301
2025-03-03 14:00:00,264,20250301
2025-03-03 15:00:00,262,20250301
2025-03-03 16:00:00,281,20250301
2025-03-03 17:00:00,335,20250301
2025-03-03 18:00:00,317,20250301
2025-03-03 19:00:00,277,20250301
2025-03-03 20:00:00,256,20250301
2025-03-03 21:00:00,234,20250301
2025-03-03 22:00:00,201,20250301
2025-03-03 23:00:00,134,20250301
2025-03-04 00:00:00,39,20250301
2025-03-04 01:00:00,4,20250301
2025-03-04 02:00:00,0,20250301
2025-03-04 03:00:00,0,20250301
2025-03-04 04:00:00,0,20250301
2025-03-04 05:00:00,60,20250301
2025-03-04 06:00:00,204,20250301
2025-03-04 07:00:00,319,20250301
2025-03-04 08:00:00,324,20250301
2025-03-04 09:00:00,264,20250301
2025-03-04 10:00:00,262,20250301
2025-03-04 11:00:00,258,20250301
2025-03-04 12:00:00,259,20250301
2025-03-04 13:00:00,260,20250301
2025-03-04 14:00:00,263,20250301
2025-03-04 15:00:00,262,20250301
2025-03-04 16:00:00,281,20250301
2025-03-04 17:00:00,335,20250301
2025-03-04 18:00:00,317,20250301
2025-03-04 19:00:00,278,20250301
2025-03-04 20:00:00,255,20250301
2025-03-04 21:00:00,234,20250301
2025-03-04 22:00:00,201,20250301
2025-03-04 23:00:00,134,20250301
2025-03-05 00:00:00,39,20250301
2025-03-05 01:00:00,4,20250301
2025-03-05 02:00:00,0,20250301
2025-03-05 03:00:00,0,20250301
2025-03-05 04:00:00,0,20250301
2025-03-05 05:00:00,60,20250301
2025-03-05 06:00:00,204,20250301
2025-03-05 07:00:00,319,20250301
2025-03-05 08:00:00,324,20250301
2025-03-05 09:00:00,265,20250301
2025-03-05 10:00:00,262,20250301
2025-03-05 11:00:00,258,20250301
2025-03-05 12:00:00,259,20250301
2025-03-05 13:00:00,269,20250301
2025-03-05 14:00:00,264,20250301
2025-03-05 15:00:00,262,20250301
2025-03-05 16:00:00,281,20250301
2025-03-05 17:00:00,337,20250301
2025-03-05 18:00:00,319,20250301
2025-03-05 19:00:00,277,20250301
2025-03-05 20:00:00,256,20250301
2025-03-05 21:00:00,234,20250301
2025-03-05 22:00:00,201,20250301
2025-03-05 23:00:00,134,20250301
2025-03-06 00:00:00,39,20250301
2025-03-06 01:00:00,4,20250301
2025-03-06 02:00:00,0,20250301
2025-03-06 03:00:00,0,20250301
2025-03-06 04:00:00,0,20250301
2025-03-06 05:00:00,60,20250301
2025-03-06 06:00:00,204,20250301
2025-03-06 07:00:00,319,20250301
2025-03-06 08:00:00,324,20250301
2025-03-06 09:00:00,264,20250301
2025-03-06 10:00:00,262,20250301
2025-03-06 11:00:00,258,20250301
2025-03-06 12:00:00,259,20250301
2025-03-06 13:00:00,261,20250301
2025-03-06 14:00:00,264,20250301
2025-03-06 15:00:00,262,20250301
2025-03-06 16:00:00,281,20250301
2025-03-06 17:00:00,335,20250301
2025-03-06 18:00:00,317,20250301
2025-03-06 19:00:00,277,20250301
2025-03-06 20:00:00,255,20250301
2025-03-06 21:00:00,234,20250301
2025-03-06 22:00:00,201,20250301
2025-03-06 23:00:00,134,20250301
2025-03-07 00:00:00,39,20250301
2025-03-07 01:00:00,4,20250301
2025-03-07 02:00:00,0,20250301
2025-03-07 03:00:00,0,20250301
2025-03-07 04:00:00,0,20250301
2025-03-07 05:00:00,60,20250301
2025-03-07 06:00:00,204,20250301
2025-03-07 07:00:00,319,20250301
2025-03-07 08:00:00,324,20250301
2025-03-07 09:00:00,265,20250301
2025-03-07 10:00:00,262,20250301
2025-03-07 11:00:00,258,20250301
2025-03-07 12:00:00,259,20250301
2025-03-07 13:00:00,261,20250301
2025-03-07 14:00:00,264,20250301
2025-03-07 15:00:00,262,20250301
2025-03-07 16:00:00,282,20250301
2025-03-07 17:00:00,334,20250301
2025-03-07 18:00:00,316,20250301
2025-03-07 19:00:00,277,20250301
2025-03-07 20:00:00,256,20250301
2025-03-07 21:00:00,234,20250301
2025-03-07 22:00:00,201,20250301
2025-03-07 23:00:00,134,20250301
2025-03-08 00:00:00,40,20250301
2025-03-08 01:00:00,4,20250301
2025-03-08 02:00:00,0,20250301
2025-03-08 03:00:00,0,20250301
2025-03-08 04:00:00,0,20250301
2025-03-08 05:00:00,11,20250301
2025-03-08 06:00:00,49,20250301
2025-03-08 07:00:00,132,20250301
2025-03-08 08:00:00,163,20250301
2025-03-08 09:00:00,176,20250301
2025-03-08 10:00:00,171,20250301
2025-03-08 11:00:00,179,20250301
2025-03-08 12:00:00,172,20250301
2025-03-08 13:00:00,179,20250301
2025-03-08 14:00:00,174,20250301
2025-03-08 15:00:00,179,20250301
2025-03-08 16:00:00,172,20250301
2025-03-08 17:00:00,177,20250301
2025-03-08 18:00:00,171,20250301
2025-03-08 19:00:00,177,20250301
2025-03-08 20:00:00,168,20250301
2025-03-08 21:00:00,171,20250301
2025-03-08 22:00:00,152,20250301
2025-03-08 23:00:00,109,20250301
2025-03-09 00:00:00,44,20250301
2025-03-09 01:00:00,7,20250301
2025-03-09 02:00:00,0,20250301
2025-03-09 03:00:00,0,20250301
2025-03-09 04:00:00,0,20250301
2025-03-09 05:00:00,10,20250301
2025-03-09 06:00:00,47,20250301
2025-03-09 07:00:00,128,20250301
2025-03-09 08:00:00,155,20250301
2025-03-09 09:00:00,165,20250301
2025-03-09 10:00:00,160,20250301
2025-03-09 11:00:00,167,20250301
2025-03-09 12:00:00,160,20250301
2025-03-09 13:00:00,167,20250301
2025-03-09 14:00:00,162,20250301
2025-03-09 15:00:00,167,20250301
2025-03-09 16:00:00,160,20250301
2025-03-09 17:00:00,165,20250301
2025-03-09 18:00:00,164,20250301
2025-03-09 19:00:00,174,20250301
2025-03-09 20:00:00,173,20250301
2025-03-09 21:00:00,175,20250301
2025-03-09 22:00:00,149,20250301
2025-03-09 23:00:00,105,20250301
2025-03-10 00:00:00,44,20250301
2025-03-10 01:00:00,7,20250301
2025-03-10 02:00:00,0,20250301
2025-03-10 03:00:00,0,20250301
2025-03-10 04:00:00,0,20250301
2025-03-10 05:00:00,0,20250301
2025-03-10 06:00:00,0,20250301
2025-03-10 07:00:00,0,20250301
2025-03-10 08:00:00,0,20250301
2025-03-10 09:00:00,1,20250301
2025-03-10 10:00:00,0,20250301
2025-03-02 04:00:00,0,20250302
2025-03-02 05:00:00,5,20250302
2025-03-02 06:00:00,22,20250302
2025-03-02 07:00:00,79,20250302
2025-03-02 08:00:00,99,20250302
2025-03-02 09:00:00,109,20250302
2025-03-02 10:00:00,98,20250302
2025-03-02 11:00:00,90,20250302
2025-03-02 12:00:00,85,20250302
2025-03-02 13:00:00,68,20250302
2025-03-02 14:00:00,58,20250302
2025-03-02 15:00:00,62,20250302
2025-03-02 16:00:00,72,20250302
2025-03-02 17:00:00,88,20250302
2025-03-02 18:00:00,95,20250302
2025-03-02 19:00:00,106,20250302
2025-03-02 20:00:00,103,20250302
2025-03-02 21:00:00,99,20250302
2025-03-02 22:00:00,58,20250302
2025-03-02 23:00:00,30,20250302
2025-03-03 00:00:00,6,20250302
2025-03-03 01:00:00,0,20250302
2025-03-03 02:00:00,0,20250302
2025-03-03 03:00:00,0,20250302
2025-03-03 04:00:00,0,20250302
2025-03-03 05:00:00,60,20250302
2025-03-03 06:00:00,204,20250302
2025-03-03 07:00:00,319,20250302
2025-03-03 08:00:00,324,20250302
2025-03-03 09:00:00,266,20250302
2025-03-03 10:00:00,264,20250302
2025-03-03 11:00:00,259,20250302
2025-03-03 12:00:00,259,20250302
2025-03-03 13:00:00,262,20250302
2025-03-03 14:00:00,265,20250302
2025-03-03 15:00:00,262,20250302
2025-03-03 16:00:00,281,20250302
2025-03-03 17:00:00,335,20250302
2025-03-03 18:00:00,317,20250302
2025-03-03 19:00:00,277,20250302
2025-03-03 20:00:00,256,20250302
2025-03-03 21:00:00,234,20250302
2025-03-03 22:00:00,201,20250302
2025-03-03 23:00:00,134,20250302
2025-03-04 00:00:00,39,20250302
2025-03-04 01:00:00,4,20250302
2025-03-04 02:00:00,0,20250302
2025-03-04 03:00:00,0,20250302
2025-03-04 04:00:00,0,20250302
2025-03-04 05:00:00,60,20250302
2025-03-04 06:00:00,204,20250302
2025-03-04 07:00:00,319,20250302
2025-03-04 08:00:00,324,20250302
2025-03-04 09:00:00,265,20250302
2025-03-04 10:00:00,264,20250302
2025-03-04 11:00:00,259,20250302
2025-03-04 12:00:00,259,20250302
2025-03-04 13:00:00,261,20250302
2025-03-04 14:00:00,264,20250302
2025-03-04 15:00:00,262,20250302
2025-03-04 16:00:00,281,20250302
2025-03-04 17:00:00,335,20250302
2025-03-04 18:00:00,317,20250302
2025-03-04 19:00:00,278,20250302
2025-03-04 20:00:00,255,20250302
2025-03-04 21:00:00,234,20250302
2025-03-04 22:00:00,201,20250302
2025-03-04 23:00:00,134,20250302
2025-03-05 00:00:00,39,20250302
2025-03-05 01:00:00,4,20250302
2025-03-05 02:00:00,0,20250302
2025-03-05 03:00:00,0,20250302
2025-03-05 04:00:00,0,20250302
2025-03-05 05:00:00,60,20250302
2025-03-05 06:00:00,204,20250302
2025-03-05 07:00:00,319,20250302
2025-03-05 08:00:00,324,20250302
2025-03-05 09:00:00,266,20250302
2025-03-05 10:00:00,264,20250302
2025-03-05 11:00:00,259,20250302
2025-03-05 12:00:00,259,20250302
2025-03-05 13:00:00,270,20250302
2025-03-05 14:00:00,265,20250302
2025-03-05 15:00:00,262,20250302
2025-03-05 16:00:00,281,20250302
2025-03-05 17:00:00,337,20250302
2025-03-05 18:00:00,319,20250302
2025-03-05 19:00:00,277,20250302
2025-03-05 20:00:00,256,20250302
2025-03-05 21:00:00,234,20250302
2025-03-05 22:00:00,201,20250302
2025-03-05 23:00:00,134,20250302
2025-03-06 00:00:00,39,20250302
2025-03-06 01:00:00,4,20250302
2025-03-06 02:00:00,0,20250302
2025-03-06 03:00:00,0,20250302
2025-03-06 04:00:00,0,20250302
2025-03-06 05:00:00,60,20250302
2025-03-06 06:00:00,204,20250302
2025-03-06 07:00:00,319,20250302
2025-03-06 08:00:00,324,20250302
2025-03-06 09:00:00,265,20250302
2025-03-06 10:00:00,264,20250302
2025-03-06 11:00:00,259,20250302
2025-03-06 12:00:00,259,20250302
2025-03-06 13:00:00,262,20250302
2025-03-06 14:00:00,265,20250302
2025-03-06 15:00:00,262,20250302
2025-03-06 16:00:00,281,20250302
2025-03-06 17:00:00,335,20250302
2025-03-06 18:00:00,317,20250302
2025-03-06 19:00:00,277,20250302
2025-03-06 20:00:00,255,20250302
2025-03-06 21:00:00,234,20250302
2025-03-06 22:00:00,201,20250302
2025-03-06 23:00:00,134,20250302
2025-03-07 00:00:00,39,20250302
2025-03-07 01:00:00,4,20250302
2025-03-07 02:00:00,0,20250302
2025-03-07 03:00:00,0,20250302
2025-03-07 04:00:00,0,20250302
2025-03-07 05:00:00,60,20250302
2025-03-07 06:00:00,204,20250302
2025-03-07 07:00:00,319,20250302
2025-03-07 08:00:00,324,20250302
2025-03-07 09:00:00,266,20250302
2025-03-07 10:00:00,264,20250302
2025-03-07 11:00:00,259,20250302
2025-03-07 12:00:00,259,20250302
2025-03-07 13:00:00,262,20250302
2025-03-07 14:00:00,265,20250302
2025-03-07 15:00:00,262,20250302
2025-03-07 16:00:00,282,20250302
2025-03-07 17:00:00,334,20250302
2025-03-07 18:00:00,316,20250302
2025-03-07 19:00:00,277,20250302
2025-03-07 20:00:00,256,20250302
2025-03-07 21:00:00,234,20250302
2025-03-07 22:00:00,201,20250302
2025-03-07 23:00:00,134,20250302
2025-03-08 00:00:00,40,20250302
2025-03-08 01:00:00,4,20250302
2025-03-08 02:00:00,0,20250302
2025-03-08 03:00:00,0,20250302
2025-03-08 04:00:00,0,20250302
2025-03-08 05:00:00,11,20250302
2025-03-08 06:00:00,49,20250302
2025-03-08 07:00:00,132,20250302
2025-03-08 08:00:00,163,20250302
2025-03-08 09:00:00,176,20250302
2025-03-08 10:00:00,171,20250302
2025-03-08 11:00:00,179,20250302
2025-03-08 12:00:00,172,20250302
2025-03-08 13:00:00,179,20250302
2025-03-08 14:00:00,174,20250302
2025-03-08 15:00:00,179,20250302
2025-03-08 16:00:00,172,20250302
2025-03-08 17:00:00,177,20250302
2025-03-08 18:00:00,171,20250302
2025-03-08 19:00:00,177,20250302
2025-03-08 20:00:00,168,20250302
2025-03-08 21:00:00,171,20250302
2025-03-08 22:00:00,152,20250302
2025-03-08 23:00:00,109,20250302
2025-03-09 00:00:00,44,20250302
2025-03-09 01:00:00,7,20250302
2025-03-09 02:00:00,0,20250302
2025-03-09 03:00:00,0,20250302
2025-03-09 04:00:00,0,20250302
2025-03-09 05:00:00,10,20250302
2025-03-09 06:00:00,47,20250302
2025-03-09 07:00:00,128,20250302
2025-03-09 08:00:00,155,20250302
2025-03-09 09:00:00,165,20250302
2025-03-09 10:00:00,160,20250302
2025-03-09 11:00:00,167,20250302
2025-03-09 12:00:00,160,20250302
2025-03-09 13:00:00,167,20250302
2025-03-09 14:00:00,162,20250302
2025-03-09 15:00:00,167,20250302
2025-03-09 16:00:00,160,20250302
2025-03-09 17:00:00,165,20250302
2025-03-09 18:00:00,164,20250302
2025-03-09 19:00:00,174,20250302
2025-03-09 20:00:00,173,20250302
2025-03-09 21:00:00,175,20250302
2025-03-09 22:00:00,149,20250302
2025-03-09 23:00:00,105,20250302
2025-03-10 00:00:00,44,20250302
2025-03-10 01:00:00,7,20250302
2025-03-10 02:00:00,0,20250302
2025-03-10 03:00:00,0,20250302
2025-03-10 04:00:00,0,20250302
2025-03-10 05:00:00,60,20250302
2025-03-10 06:00:00,204,20250302
2025-03-10 07:00:00,320,20250302
2025-03-10 08:00:00,326,20250302
2025-03-10 09:00:00,267,20250302
2025-03-10 10:00:00,264,20250302
2025-03-10 11:00:00,261,20250302
2025-03-10 12:00:00,262,20250302
2025-03-10 13:00:00,264,20250302
2025-03-10 14:00:00,267,20250302
2025-03-10 15:00:00,264,20250302
2025-03-10 16:00:00,283,20250302
2025-03-10 17:00:00,335,20250302
2025-03-10 18:00:00,317,20250302
2025-03-10 19:00:00,275,20250302
2025-03-10 20:00:00,257,20250302
2025-03-10 21:00:00,235,20250302
2025-03-10 22:00:00,201,20250302
2025-03-10 23:00:00,136,20250302
2025-03-11 00:00:00,40,20250302
2025-03-11 01:00:00,4,20250302
2025-03-11 02:00:00,0,20250302
2025-03-03 00:00:00,0,20250303
2025-03-03 01:00:00,0,20250303
2025-03-03 02:00:00,0,20250303
2025-03-03 03:00:00,0,20250303
2025-03-03 04:00:00,0,20250303
2025-03-03 05:00:00,60,20250303
2025-03-03 06:00:00,204,20250303
2025-03-03 07:00:00,318,20250303
2025-03-03 08:00:00,322,20250303
2025-03-03 09:00:00,265,20250303
2025-03-03 10:00:00,264,20250303
2025-03-03 11:00:00,259,20250303
2025-03-03 12:00:00,259,20250303
2025-03-03 13:00:00,262,20250303
2025-03-03 14:00:00,265,20250303
2025-03-03 15:00:00,262,20250303
2025-03-03 16:00:00,281,20250303
2025-03-03 17:00:00,334,20250303
2025-03-03 18:00:00,316,20250303
2025-03-03 19:00:00,276,20250303
2025-03-03 20:00:00,256,20250303
2025-03-03 21:00:00,234,20250303
2025-03-03 22:00:00,201,20250303
2025-03-03 23:00:00,134,20250303
2025-03-04 00:00:00,39,20250303
2025-03-04 01:00:00,4,20250303
2025-03-04 02:00:00,0,20250303
2025-03-04 03:00:00,0,20250303
2025-03-04 04:00:00,0,20250303
2025-03-04 05:00:00,60,20250303
2025-03-04 06:00:00,204,20250303
2025-03-04 07:00:00,318,20250303
2025-03-04 08:00:00,322,20250303
2025-03-04 09:00:00,265,20250303
2025-03-04 10:00:00,264,20250303
2025-03-04 11:00:00,259,20250303
2025-03-04 12:00:00,259,20250303
2025-03-04 13:00:00,261,20250303
2025-03-04 14:00:00,264,20250303
2025-03-04 15:00:00,262,20250303
2025-03-04 16:00:00,281,20250303
2025-03-04 17:00:00,334,20250303
2025-03-04 18:00:00,316,20250303
2025-03-04 19:00:00,277,20250303
2025-03-04 20:00:00,255,20250303
2025-03-04 21:00:00,234,20250303
2025-03-04 22:00:00,201,20250303
2025-03-04 23:00:00,134,20250303
2025-03-05 00:00:00,39,20250303
2025-03-05 01:00:00,4,20250303
2025-03-05 02:00:00,0,20250303
2025-03-05 03:00:00,0,20250303
2025-03-05 04:00:00,0,20250303
2025-03-05 05:00:00,60,20250303
2025-03-05 06:00:00,204,20250303
2025-03-05 07:00:00,318,20250303
2025-03-05 08:00:00,322,20250303
2025-03-05 09:00:00,266,20250303
2025-03-05 10:00:00,264,20250303
2025-03-05 11:00:00,259,20250303
2025-03-05 12:00:00,259,20250303
2025-03-05 13:00:00,270,20250303
2025-03-05 14:00:00,265,20250303
2025-03-05 15:00:00,262,20250303
2025-03-05 16:00:00,281,20250303
2025-03-05 17:00:00,336,20250303
2025-03-05 18:00:00,318,20250303
2025-03-05 19:00:00,276,20250303
2025-03-05 20:00:00,256,20250303
2025-03-05 21:00:00,234,20250303
2025-03-05 22:00:00,201,20250303
2025-03-05 23:00:00,134,20250303
2025-03-06 00:00:00,39,20250303
2025-03-06 01:00:00,4,20250303
2025-03-06 02:00:00,0,20250303
2025-03-06 03:00:00,0,20250303
2025-03-06 04:00:00,0,20250303
2025-03-06 05:00:00,60,20250303
2025-03-06 06:00:00,204,20250303
2025-03-06 07:00:00,318,20250303
2025-03-06 08:00:00,322,20250303
