snap_time,arrival_delay,departure_delay
2025-03-22 22:17:00,122.02247191011236,80.57142857142857
2025-03-22 22:32:00,213.6,142.85714285714286
2025-03-22 22:47:00,169.28571428571428,76.15384615384616
2025-03-22 23:02:00,110.4,78.0
2025-03-22 23:17:00,234.0,255.0
2025-03-22 23:32:00,36.0,45.0
2025-03-22 23:47:00,60.0,
2025-03-23 00:02:00,107.14285714285714,266.6666666666667
2025-03-23 00:32:00,0.0,0.0
2025-03-23 00:47:00,180.0,
2025-03-23 03:47:00,30.0,12.0
2025-03-23 04:02:00,30.0,15.0
2025-03-23 04:17:00,27.0,22.105263157894736
2025-03-23 04:32:00,20.0,20.0
2025-03-23 04:47:00,31.875,12.413793103448276
2025-03-23 05:02:00,14.594594594594595,12.352941176470589
2025-03-23 05:17:00,26.666666666666668,24.545454545454547
2025-03-23 05:32:00,26.440677966101696,23.77358490566038
2025-03-23 05:47:00,21.06382978723404,19.53488372093023
2025-03-23 06:02:00,20.0,20.0
2025-03-23 06:17:00,25.344827586206897,19.41176470588235
2025-03-23 06:47:00,172.98245614035088,215.51020408163265
2025-03-23 07:02:00,18.529411764705884,17.894736842105264
2025-03-23 07:17:00,45.535714285714285,42.52427184466019
2025-03-23 07:32:00,106.875,105.0
2025-03-23 07:47:00,22.300884955752213,19.805825242718445
2025-03-23 08:02:00,27.61904761904762,26.181818181818183
2025-03-23 08:17:00,24.59016393442623,19.636363636363637
2025-03-23 08:32:00,61.0,79.32203389830508
2025-03-23 08:47:00,340.17857142857144,379.03846153846155
2025-03-23 09:02:00,18.620689655172413,19.2
2025-03-23 09:17:00,23.428571428571427,18.51063829787234
2025-03-23 09:32:00,87.27272727272727,94.28571428571429
2025-03-23 09:47:00,27.027027027027028,25.294117647058822
2025-03-23 10:02:00,40.588235294117645,40.67796610169491
2025-03-23 10:17:00,42.7906976744186,37.94871794871795
2025-03-23 10:32:00,39.0,43.1578947368421
2025-03-23 10:47:00,302.7692307692308,329.2682926829268
2025-03-23 11:02:00,83.14285714285714,67.24137931034483
2025-03-23 11:17:00,81.23893805309734,73.06930693069307
2025-03-23 11:32:00,272.67857142857144,259.61538461538464
2025-03-23 11:47:00,175.67567567567568,146.06060606060606
2025-03-23 12:02:00,195.65217391304347,184.7058823529412
2025-03-23 12:17:00,169.4805194805195,162.5531914893617
2025-03-23 12:32:00,225.0,197.14285714285714
2025-03-23 12:47:00,400.1694915254237,430.55555555555554
2025-03-23 13:02:00,77.04545454545455,90.0
2025-03-23 13:17:00,44.26229508196721,20.36697247706422
2025-03-23 13:32:00,104.21052631578948,73.84615384615384
2025-03-23 13:47:00,66.60550458715596,48.36734693877551
2025-03-23 14:02:00,53.04347826086956,59.0
2025-03-23 14:17:00,51.904761904761905,35.357142857142854
2025-03-23 14:32:00,89.47368421052632,71.11111111111111
2025-03-23 14:47:00,22.16216216216216,20.58823529411765
2025-03-23 15:02:00,42.73972602739726,39.67741935483871
2025-03-23 15:17:00,29.142857142857142,24.516129032258064
2025-03-23 15:32:00,63.38028169014085,58.095238095238095
2025-03-23 15:47:00,72.66233766233766,77.20379146919431
2025-03-23 16:02:00,30.508474576271187,34.22222222222222
2025-03-23 16:17:00,36.0,30.517241379310345
2025-03-23 16:32:00,38.507462686567166,40.0
2025-03-23 16:47:00,38.5,32.972972972972975
2025-03-23 17:02:00,56.25,45.91836734693877
2025-03-23 17:17:00,92.10526315789474,73.52941176470588
2025-03-23 17:32:00,79.43661971830986,66.36363636363636
2025-03-23 17:47:00,51.9327731092437,42.61682242990654
2025-03-23 18:02:00,77.06896551724138,74.28571428571429
2025-03-23 18:17:00,45.47770700636943,38.18181818181818
2025-03-23 18:32:00,150.36144578313252,137.14285714285714
2025-03-23 18:47:00,78.72,72.20338983050847
2025-03-23 19:02:00,96.40449438202248,86.25
2025-03-23 19:17:00,129.40298507462686,106.38655462184875
2025-03-23 19:32:00,165.14851485148515,158.93617021276594
2025-03-23 19:47:00,119.44954128440367,96.6
2025-03-23 20:02:00,107.87234042553192,78.79518072289157
2025-03-23 20:17:00,94.28571428571429,69.35779816513761
2025-03-23 20:32:00,60.0,53.225806451612904
2025-03-23 20:47:00,39.45945945945946,40.2
2025-03-23 21:02:00,55.774647887323944,46.22950819672131
2025-03-23 21:17:00,59.333333333333336,41.298701298701296
2025-03-23 21:32:00,123.6734693877551,100.46511627906976
2025-03-23 21:47:00,63.214285714285715,60.0
2025-03-23 22:02:00,105.0,96.36363636363636
2025-03-23 22:17:00,311.53846153846155,300.0
2025-03-23 22:32:00,256.15384615384613,177.0
2025-03-23 22:47:00,146.66666666666666,124.8
2025-03-23 23:02:00,142.5,120.0
2025-03-23 23:17:00,220.0,100.0
2025-03-23 23:32:00,140.0,0.0
2025-03-24 00:02:00,40.0,
2025-03-24 03:32:00,0.0,0.0
2025-03-24 03:47:00,20.0,18.94736842105263
2025-03-24 04:02:00,21.428571428571427,20.0
2025-03-24 04:17:00,27.1875,43.80952380952381
2025-03-24 04:32:00,27.04225352112676,27.352941176470587
2025-03-24 04:47:00,16.53061224489796,13.404255319148936
2025-03-24 05:02:00,16.153846153846153,19.78723404255319
2025-03-24 05:17:00,15.81081081081081,20.0
2025-03-24 05:32:00,29.454545454545453,30.285714285714285
2025-03-24 05:47:00,53.90625,55.0
2025-03-24 06:02:00,114.63414634146342,114.3103448275862
2025-03-24 06:17:00,94.90384615384616,98.21052631578948
2025-03-24 06:47:00,85.84269662921348,88.96551724137932
2025-03-24 07:02:00,259.8529411764706,267.0
2025-03-24 07:17:00,155.850622406639,152.073732718894
2025-03-24 07:32:00,182.33009708737865,157.26315789473685
2025-03-24 07:47:00,37.32283464566929,34.57627118644068
2025-03-24 08:02:00,179.20529801324503,197.86259541984734
2025-03-24 08:17:00,203.50230414746545,208.93401015228426
2025-03-24 08:32:00,43.96551724137931,33.888888888888886
2025-03-24 08:47:00,86.42857142857143,78.94736842105263
2025-03-24 09:02:00,57.96610169491525,53.65384615384615
2025-03-24 09:17:00,44.191616766467064,42.857142857142854
2025-03-24 09:32:00,42.32142857142857,26.4
2025-03-24 09:47:00,20.294117647058822,23.636363636363637
2025-03-24 10:02:00,24.285714285714285,21.6
2025-03-24 10:17:00,26.52173913043478,22.62295081967213
2025-03-24 10:32:00,344.3478260869565,387.52941176470586
2025-03-24 10:47:00,96.36363636363636,98.70967741935483
2025-03-24 11:02:00,120.0,130.52631578947367
2025-03-24 11:17:00,23.50515463917526,24.269662921348313
2025-03-24 11:32:00,120.0,100.0
2025-03-24 11:47:00,69.23076923076923,56.0
2025-03-24 12:02:00,23.77358490566038,20.816326530612244
2025-03-24 12:17:00,20.714285714285715,22.5
2025-03-24 12:32:00,35.625,37.0
2025-03-24 12:47:00,48.0,33.529411764705884
2025-03-24 13:02:00,25.301204819277107,24.8
2025-03-24 13:17:00,18.29268292682927,17.6
2025-03-24 13:32:00,15.616438356164384,20.294117647058822
2025-03-24 13:47:00,16.363636363636363,16.626506024096386
2025-03-24 14:02:00,60.26229508196721,67.2628135223555
2025-03-24 14:17:00,19.330543933054393,22.058823529411764
2025-03-24 14:32:00,22.5,17.419354838709676
2025-03-24 14:47:00,109.38053097345133,122.75229357798165
2025-03-24 15:02:00,87.73109243697479,97.00934579439253
2025-03-24 15:17:00,36.857142857142854,34.24083769633508
2025-03-24 15:32:00,51.130434782608695,58.285714285714285
2025-03-24 15:47:00,31.607142857142858,31.73076923076923
2025-03-24 16:02:00,20.210526315789473,16.666666666666668
2025-03-24 16:17:00,22.209944751381215,19.87730061349693
2025-03-24 16:32:00,56.8421052631579,64.36363636363636
2025-03-24 16:47:00,117.0,116.0
2025-03-24 17:02:00,60.52173913043478,56.4
2025-03-24 17:17:00,42.64705882352941,45.78947368421053
2025-03-24 17:32:00,67.22222222222223,69.32038834951456
2025-03-24 17:47:00,97.1900826446281,91.07142857142857
2025-03-24 18:02:00,85.47169811320755,80.0
2025-03-24 18:17:00,53.74233128834356,57.2
2025-03-24 18:32:00,76.85393258426966,74.43037974683544
2025-03-24 18:47:00,85.26315789473684,84.3956043956044
2025-03-24 19:02:00,84.84848484848484,82.32558139534883
2025-03-24 19:17:00,34.705882352941174,26.80851063829787
2025-03-24 19:32:00,103.23529411764706,84.92307692307692
2025-03-24 19:47:00,50.526315789473685,46.53061224489796
2025-03-24 20:02:00,51.64556962025316,49.859154929577464
2025-03-24 20:17:00,89.66292134831461,87.07317073170732
2025-03-24 20:32:00,144.28571428571428,142.5
2025-03-24 20:47:00,364.0,389.30232558139534
2025-03-24 21:02:00,468.0,530.4
2025-03-24 21:17:00,150.73170731707316,137.3684210526316
2025-03-24 21:32:00,148.69565217391303,88.42105263157895
2025-03-24 21:47:00,370.0,266.6666666666667
2025-03-24 22:02:00,370.90909090909093,180.0
2025-03-24 22:17:00,333.3333333333333,352.5
2025-03-24 22:32:00,630.0,625.7142857142857
2025-03-24 22:47:00,1066.6666666666667,1165.7142857142858
2025-03-24 23:02:00,1550.0,1512.0
2025-03-24 23:17:00,1890.0,1920.0
2025-03-24 23:32:00,2100.0,2160.0
2025-03-25 00:02:00,60.0,60.0
2025-03-25 03:32:00,20.0,0.0
2025-03-25 03:47:00,21.0,20.0
2025-03-25 04:02:00,21.0,13.333333333333334
2025-03-25 04:17:00,15.9375,25.0
2025-03-25 04:32:00,16.666666666666668,17.727272727272727
2025-03-25 04:47:00,31.058823529411764,25.063291139240505
2025-03-25 05:02:00,22.574257425742573,26.373626373626372
2025-03-25 05:17:00,25.068493150684933,25.970149253731343
2025-03-25 05:32:00,27.22222222222222,32.4
2025-03-25 05:47:00,47.44186046511628,46.721311475409834
2025-03-25 06:02:00,123.30708661417323,120.0
2025-03-25 06:17:00,49.714285714285715,45.660377358490564
2025-03-25 06:47:00,36.52173913043478,32.67326732673267
2025-03-25 07:02:00,57.66990291262136,42.06896551724138
2025-03-25 07:17:00,18.0,22.048192771084338
2025-03-25 07:32:00,111.72413793103448,105.92592592592592
2025-03-25 07:47:00,81.86915887850468,78.94736842105263
2025-03-25 08:02:00,75.72815533980582,75.0
2025-03-25 08:17:00,43.80952380952381,43.63636363636363
2025-03-25 08:32:00,20.27027027027027,18.26086956521739
2025-03-25 08:47:00,17.01492537313433,15.0
2025-03-25 09:02:00,37.82608695652174,37.5
2025-03-25 09:17:00,22.011834319526628,18.846153846153847
2025-03-25 09:32:00,20.74074074074074,14.594594594594595
2025-03-25 09:47:00,15.483870967741936,20.689655172413794
2025-03-25 10:17:00,21.176470588235293,19.25925925925926
2025-03-25 10:32:00,81.03896103896103,90.0
2025-03-25 10:47:00,40.3125,37.241379310344826
2025-03-25 11:02:00,17.26027397260274,14.328358208955224
2025-03-25 11:17:00,71.58078602620087,76.10008628127696
2025-03-25 11:32:00,76.67673716012085,75.54878048780488
2025-03-25 11:47:00,85.29411764705883,84.8
2025-03-25 12:02:00,102.25,89.0909090909091
2025-03-25 12:17:00,23.819095477386934,19.367088607594937
2025-03-25 12:32:00,26.785714285714285,23.076923076923077
2025-03-25 12:47:00,11.612903225806452,8.275862068965518
2025-03-25 13:02:00,39.75903614457831,39.2
2025-03-25 13:17:00,141.8181818181818,144.84848484848484
2025-03-25 13:32:00,129.6,102.98507462686567
2025-03-25 13:47:00,92.0,59.25
2025-03-25 14:02:00,59.4,49.09090909090909
2025-03-25 14:17:00,27.307692307692307,19.166666666666668
2025-03-25 14:32:00,43.0188679245283,19.8
2025-03-25 14:47:00,22.653061224489797,23.617021276595743
2025-03-25 15:02:00,43.888888888888886,44.375
2025-03-25 15:17:00,17.181818181818183,19.514563106796118
2025-03-25 15:32:00,28.2,31.304347826086957
2025-03-25 15:47:00,83.62204724409449,82.95652173913044
2025-03-25 16:02:00,66.42857142857143,56.53846153846154
2025-03-25 16:17:00,38.15384615384615,36.0
2025-03-25 16:32:00,90.0,83.78378378378379
2025-03-25 16:47:00,56.44736842105263,49.714285714285715
2025-03-25 17:02:00,50.90909090909091,43.07692307692308
2025-03-25 17:17:00,37.382198952879584,29.18032786885246
2025-03-25 17:32:00,65.60747663551402,63.06122448979592
2025-03-25 17:47:00,44.61538461538461,37.63636363636363
2025-03-25 18:02:00,133.98058252427185,132.25806451612902
2025-03-25 18:17:00,104.13793103448276,108.88888888888889
2025-03-25 18:32:00,39.06976744186046,27.073170731707318
2025-03-25 18:47:00,28.65671641791045,29.0625
2025-03-25 19:02:00,42.0,41.44329896907217
2025-03-25 19:17:00,36.5,33.08411214953271
2025-03-25 19:32:00,240.0,199.3548387096774
2025-03-25 19:47:00,361.7910447761194,343.27868852459017
2025-03-25 20:02:00,314.0,304.44444444444446
2025-03-25 20:17:00,211.05882352941177,196.8
2025-03-25 20:32:00,356.0869565217391,319.5348837209302
2025-03-25 20:47:00,305.0,191.42857142857142
2025-03-25 21:02:00,50.0,18.0
2025-03-25 21:17:00,55.26315789473684,51.666666666666664
2025-03-25 21:32:00,56.25,47.142857142857146
2025-03-25 21:47:00,48.0,30.0
2025-03-25 22:02:00,45.0,34.285714285714285
2025-03-25 22:17:00,20.0,20.0
2025-03-25 22:32:00,36.0,45.0
2025-03-25 22:47:00,45.0,60.0
2025-03-25 23:02:00,0.0,0.0
2025-03-26 00:02:00,75.0,80.0
2025-03-26 03:32:00,7.5,22.5
2025-03-26 03:47:00,15.483870967741936,15.0
2025-03-26 04:02:00,20.0,18.75
2025-03-26 04:17:00,17.704918032786885,25.263157894736842
2025-03-26 04:32:00,19.746835443037973,20.0
2025-03-26 04:47:00,20.232558139534884,19.024390243902438
2025-03-26 05:02:00,26.48780487804878,31.507537688442213
2025-03-26 05:17:00,45.137614678899084,53.91705069124424
2025-03-26 05:32:00,18.81188118811881,24.705882352941178
2025-03-26 05:47:00,18.545454545454547,21.553398058252426
2025-03-26 06:02:00,25.544554455445546,24.893617021276597
2025-03-26 06:17:00,34.131736526946106,38.96103896103896
2025-03-26 06:47:00,88.86075949367088,87.94117647058823
2025-03-26 07:02:00,69.16030534351145,61.04347826086956
2025-03-26 07:17:00,39.354838709677416,31.25748502994012
2025-03-26 07:32:00,42.857142857142854,43.098591549295776
2025-03-26 07:47:00,43.63636363636363,43.07692307692308
2025-03-26 08:02:00,43.29896907216495,40.5
2025-03-26 08:17:00,53.77049180327869,53.68421052631579
2025-03-26 08:32:00,21.265822784810126,17.83783783783784
2025-03-26 08:47:00,17.746478873239436,16.363636363636363
2025-03-26 09:02:00,19.310344827586206,18.46153846153846
2025-03-26 09:17:00,38.4,47.391304347826086
2025-03-26 09:32:00,37.2972972972973,20.307692307692307
2025-03-26 09:47:00,28.615384615384617,19.35483870967742
2025-03-26 10:02:00,19.166666666666668,19.6875
2025-03-26 10:17:00,47.72727272727273,56.89655172413793
2025-03-26 10:32:00,18.80597014925373,16.875
2025-03-26 10:47:00,18.688524590163933,11.785714285714286
2025-03-26 11:02:00,14.23728813559322,13.928571428571429
2025-03-26 11:17:00,47.58620689655172,54.81481481481482
2025-03-26 11:32:00,342.0779220779221,338.9189189189189
2025-03-26 11:47:00,433.7142857142857,423.5820895522388
2025-03-26 12:02:00,300.0,315.0
2025-03-26 12:17:00,57.52577319587629,51.03448275862069
2025-03-26 12:32:00,31.875,33.10344827586207
2025-03-26 12:47:00,15.0,9.67741935483871
2025-03-26 13:02:00,30.379746835443036,29.577464788732396
2025-03-26 13:17:00,39.529411764705884,48.607594936708864
2025-03-26 13:32:00,24.0,25.57377049180328
2025-03-26 13:47:00,19.714285714285715,20.307692307692307
2025-03-26 14:02:00,16.923076923076923,21.176470588235293
2025-03-26 14:17:00,18.243243243243242,21.45985401459854
2025-03-26 14:32:00,24.935064935064936,19.2
2025-03-26 14:47:00,16.595744680851062,18.0
2025-03-26 15:02:00,28.392857142857142,27.92079207920792
2025-03-26 15:17:00,26.956521739130434,28.272251308900522
2025-03-26 15:32:00,44.0,41.45454545454545
2025-03-26 15:47:00,34.44444444444444,25.714285714285715
2025-03-26 16:02:00,37.43119266055046,28.823529411764707
2025-03-26 16:17:00,75.49450549450549,77.30061349693251
2025-03-26 16:32:00,66.40776699029126,73.6082474226804
2025-03-26 16:47:00,250.52631578947367,357.2477064220183
2025-03-26 17:02:00,312.32142857142856,338.125
2025-03-26 17:17:00,30.0,30.21897810218978
2025-03-26 17:32:00,43.529411764705884,28.35164835164835
2025-03-26 17:47:00,31.485148514851485,25.53191489361702
2025-03-26 18:02:00,33.25301204819277,37.89473684210526
2025-03-26 18:17:00,21.456953642384107,23.21167883211679
2025-03-26 18:32:00,19.130434782608695,16.875
2025-03-26 18:47:00,35.142857142857146,33.529411764705884
2025-03-26 19:17:00,25.423728813559322,26.53061224489796
2025-03-26 19:32:00,25.333333333333332,24.0
2025-03-26 19:47:00,27.857142857142858,14.042553191489361
2025-03-26 20:02:00,21.25,22.666666666666668
2025-03-26 20:17:00,23.142857142857142,23.636363636363637
2025-03-26 20:32:00,202.17391304347825,197.72727272727272
2025-03-26 20:47:00,345.7894736842105,341.14285714285717
2025-03-26 21:02:00,138.2608695652174,135.0
2025-03-26 21:17:00,11.666666666666666,17.142857142857142
2025-03-26 21:32:00,23.076923076923077,25.0
2025-03-26 21:47:00,20.0,30.0
2025-03-26 22:02:00,322.5,48.0
2025-03-26 22:17:00,24.0,24.0
2025-03-26 22:32:00,180.2020202020202,188.7378640776699
2025-03-26 22:47:00,276.0,334.2857142857143
2025-03-26 23:02:00,540.0,500.0
2025-03-26 23:32:00,0.0,0.0
2025-03-27 00:02:00,60.0,60.0
2025-03-27 00:32:00,90.0,90.0
2025-03-27 03:32:00,7.5,22.5
2025-03-27 03:47:00,10.344827586206897,10.344827586206897
2025-03-27 04:02:00,18.75,17.142857142857142
2025-03-27 04:17:00,12.580645161290322,22.372881355932204
2025-03-27 04:32:00,26.666666666666668,24.857142857142858
2025-03-27 04:47:00,22.307692307692307,20.833333333333332
2025-03-27 05:02:00,17.31958762886598,22.06896551724138
2025-03-27 05:17:00,19.2,20.869565217391305
2025-03-27 05:32:00,26.71875,34.19734904270987
2025-03-27 05:47:00,28.163265306122447,30.95022624434389
2025-03-27 06:02:00,107.45454545454545,109.61538461538461
2025-03-27 06:17:00,73.05699481865285,78.43575418994413
2025-03-27 06:47:00,32.5,31.470588235294116
2025-03-27 07:02:00,28.47457627118644,28.30188679245283
2025-03-27 07:17:00,21.649484536082475,19.558011049723756
2025-03-27 07:32:00,22.8,22.736842105263158
2025-03-27 07:47:00,57.073170731707314,51.42857142857143
2025-03-27 08:02:00,58.3177570093458,41.48936170212766
2025-03-27 08:17:00,38.983050847457626,34.716981132075475
2025-03-27 08:32:00,90.8411214953271,82.88659793814433
2025-03-27 08:47:00,81.21951219512195,85.71428571428571
2025-03-27 09:02:00,72.89256198347107,63.9622641509434
2025-03-27 09:17:00,41.42857142857143,32.58278145695364
2025-03-27 09:32:00,96.0,86.49350649350649
2025-03-27 09:47:00,22.608695652173914,24.923076923076923
2025-03-27 10:02:00,111.19266055045871,106.66666666666667
2025-03-27 10:17:00,89.5774647887324,85.85365853658537
2025-03-27 10:32:00,122.68656716417911,129.47368421052633
2025-03-27 10:47:00,212.72727272727272,204.76190476190476
2025-03-27 11:02:00,493.92857142857144,505.2
2025-03-27 11:17:00,318.4,312.0
2025-03-27 11:32:00,66.36363636363636,81.29032258064517
2025-03-27 11:47:00,27.272727272727273,24.285714285714285
2025-03-27 12:02:00,26.181818181818183,30.566037735849058
2025-03-27 12:17:00,116.47812166488794,122.12721584984358
2025-03-27 12:32:00,92.97709923664122,101.11111111111111
2025-03-27 12:47:00,25.454545454545453,18.75
2025-03-27 13:02:00,23.835616438356166,24.375
2025-03-27 13:17:00,45.25423728813559,43.78378378378378
2025-03-27 13:32:00,82.14285714285714,82.0253164556962
2025-03-27 13:47:00,48.13186813186813,36.705882352941174
2025-03-27 14:02:00,72.76595744680851,69.51219512195122
2025-03-27 14:17:00,76.77018633540372,73.78378378378379
2025-03-27 14:32:00,23.835616438356166,21.971830985915492
2025-03-27 14:47:00,102.09718670076727,106.95652173913044
2025-03-27 15:02:00,35.1,42.857142857142854
2025-03-27 15:17:00,37.15736040609137,36.26373626373626
2025-03-27 15:32:00,41.395348837209305,46.22950819672131
2025-03-27 15:47:00,60.0,66.44628099173553
2025-03-27 16:02:00,96.17021276595744,91.62790697674419
2025-03-27 16:17:00,34.285714285714285,28.06451612903226
2025-03-27 16:32:00,25.043478260869566,23.119266055045873
2025-03-27 16:47:00,30.74380165289256,30.81081081081081
2025-03-27 17:02:00,31.01123595505618,39.0
2025-03-27 17:17:00,24.0,20.649350649350648
2025-03-27 17:32:00,58.16326530612245,48.79120879120879
2025-03-27 17:47:00,20.606060606060606,18.70967741935484
2025-03-27 18:02:00,138.94736842105263,108.96551724137932
2025-03-27 18:17:00,57.049180327868854,54.06976744186046
2025-03-27 18:32:00,80.0,82.41758241758242
2025-03-27 18:47:00,86.49350649350649,66.66666666666667
2025-03-27 19:02:00,93.91304347826087,96.58536585365853
2025-03-27 19:17:00,73.96551724137932,79.03846153846153
2025-03-27 19:32:00,216.36363636363637,190.81967213114754
2025-03-27 19:47:00,92.06896551724138,80.42553191489361
2025-03-27 20:02:00,105.0,57.6
2025-03-27 20:17:00,47.36842105263158,29.577464788732396
2025-03-27 20:32:00,8.181818181818182,14.285714285714286
2025-03-27 20:47:00,24.0,17.647058823529413
2025-03-27 21:02:00,16.0,18.46153846153846
2025-03-27 21:17:00,10.285714285714286,17.647058823529413
2025-03-27 21:32:00,24.0,27.692307692307693
2025-03-27 21:47:00,15.0,30.0
2025-03-27 22:02:00,51.42857142857143,50.0
2025-03-27 22:17:00,80.0,70.0
2025-03-27 22:32:00,30.0,0.0
2025-03-27 22:47:00,20.0,30.0
2025-03-27 23:02:00,0.0,0.0
2025-03-27 23:32:00,30.0,0.0
2025-03-28 00:02:00,60.0,60.0
2025-03-28 03:32:00,8.571428571428571,25.714285714285715
2025-03-28 03:47:00,10.714285714285714,10.714285714285714
2025-03-28 04:02:00,18.75,17.142857142857142
2025-03-28 04:17:00,15.0,24.90566037735849
2025-03-28 04:32:00,26.363636363636363,25.3125
2025-03-28 04:47:00,17.6,16.901408450704224
2025-03-28 05:02:00,17.821782178217823,25.161290322580644
2025-03-28 05:17:00,24.12478336221837,29.359430604982208
2025-03-28 05:32:00,17.433962264150942,21.91304347826087
2025-03-28 05:47:00,18.46153846153846,16.701030927835053
2025-03-28 06:02:00,19.223300970873787,16.701030927835053
2025-03-28 06:17:00,21.05263157894737,22.025316455696203
2025-03-28 06:47:00,19.441340782122904,19.6
2025-03-28 07:02:00,20.869565217391305,20.0
2025-03-28 07:17:00,22.962962962962962,21.2
2025-03-28 07:32:00,17.821782178217823,13.548387096774194
2025-03-28 07:47:00,19.23076923076923,17.746478873239436
2025-03-28 08:02:00,25.609756097560975,22.816901408450704
2025-03-28 08:17:00,20.13157894736842,20.434782608695652
2025-03-28 08:32:00,18.795180722891565,20.50632911392405
2025-03-28 08:47:00,19.714285714285715,15.882352941176471
2025-03-28 09:02:00,46.59574468085106,46.04651162790697
2025-03-28 09:17:00,31.558441558441558,32.30769230769231
2025-03-28 09:32:00,54.41860465116279,54.473684210526315
2025-03-28 09:47:00,53.513513513513516,52.394366197183096
2025-03-28 10:02:00,77.5609756097561,72.0
2025-03-28 10:17:00,136.2406015037594,140.0
2025-03-28 10:32:00,379.7368421052632,384.0
2025-03-28 10:47:00,168.14814814814815,149.1891891891892
2025-03-28 11:02:00,123.63636363636364,100.0
2025-03-28 11:17:00,59.310344827586206,61.53846153846154
2025-03-28 11:32:00,33.23076923076923,32.459016393442624
2025-03-28 11:47:00,51.0,51.27272727272727
2025-03-28 12:02:00,62.06896551724138,63.46153846153846
2025-03-28 12:17:00,61.46341463414634,59.15492957746479
2025-03-28 12:32:00,56.36363636363637,51.0
2025-03-28 12:47:00,94.28571428571429,73.84615384615384
2025-03-28 13:02:00,64.22535211267606,60.98360655737705
2025-03-28 13:17:00,82.17391304347827,81.88235294117646
2025-03-28 13:32:00,106.09756097560975,112.20779220779221
2025-03-28 13:47:00,81.13636363636364,85.3012048192771
2025-03-28 14:02:00,124.56521739130434,122.22222222222223
2025-03-28 14:17:00,64.9367088607595,65.3061224489796
2025-03-28 14:32:00,91.15384615384616,80.625
2025-03-28 14:47:00,113.05785123966942,114.15929203539822
2025-03-28 15:02:00,123.66412213740458,119.48717948717949
2025-03-28 15:17:00,103.54430379746836,97.53424657534246
2025-03-28 15:32:00,146.97674418604652,142.56410256410257
2025-03-28 15:47:00,166.90140845070422,155.45454545454547
2025-03-28 16:02:00,143.67567567567568,132.14285714285714
2025-03-28 16:17:00,48.9622641509434,40.40816326530612
2025-03-28 16:32:00,62.03389830508475,57.24770642201835
2025-03-28 16:47:00,49.09090909090909,25.405405405405407
2025-03-28 17:02:00,45.0,45.95744680851064
2025-03-28 17:17:00,36.705882352941174,33.41772151898734
2025-03-28 17:32:00,29.714285714285715,27.835051546391753
2025-03-28 17:47:00,61.0,46.8421052631579
2025-03-28 18:02:00,81.76470588235294,70.34482758620689
2025-03-28 18:17:00,30.0,29.81132075471698
2025-03-28 18:32:00,34.375,30.98901098901099
2025-03-28 18:47:00,67.27272727272727,66.5934065934066
2025-03-28 19:02:00,79.74683544303798,68.70967741935483
2025-03-28 19:17:00,33.48837209302326,20.512820512820515
2025-03-28 19:32:00,143.63636363636363,143.38983050847457
2025-03-28 19:47:00,169.0,168.46153846153845
2025-03-28 20:02:00,163.42105263157896,150.0
2025-03-28 20:17:00,87.46987951807229,76.21621621621621
2025-03-28 20:32:00,71.61290322580645,42.857142857142854
2025-03-28 20:47:00,110.4,51.81818181818182
2025-03-28 21:02:00,320.0,263.4782608695652
2025-03-28 21:17:00,129.0566037735849,85.0
2025-03-28 21:32:00,96.0,88.23529411764706
2025-03-28 21:47:00,240.0,140.0
2025-03-28 22:02:00,45.0,42.857142857142854
2025-03-28 22:17:00,12.0,20.0
2025-03-28 22:32:00,180.0,0.0
2025-03-28 22:47:00,20.0,30.0
2025-03-28 23:02:00,0.0,0.0
2025-03-28 23:17:00,0.0,0.0
2025-03-28 23:32:00,0.0,0.0
2025-03-29 00:02:00,332.72727272727275,396.0
2025-03-29 03:47:00,30.0,17.142857142857142
2025-03-29 04:02:00,60.0,60.0
2025-03-29 04:17:00,26.666666666666668,20.0
2025-03-29 04:32:00,13.333333333333334,13.333333333333334
2025-03-29 04:47:00,20.0,9.23076923076923
2025-03-29 05:02:00,11.428571428571429,12.631578947368421
2025-03-29 05:17:00,22.258064516129032,28.47457627118644
2025-03-29 05:32:00,51.29032258064516,58.983050847457626
2025-03-29 05:47:00,21.666666666666668,20.322580645161292
2025-03-29 06:02:00,317.77777777777777,304.8979591836735
2025-03-29 06:17:00,103.63636363636364,76.95652173913044
2025-03-29 06:47:00,64.21875,48.888888888888886
2025-03-29 07:02:00,142.40963855421685,113.6842105263158
2025-03-29 07:17:00,99.85074626865672,88.29268292682927
2025-03-29 07:32:00,259.04761904761904,188.57142857142858
2025-03-29 07:47:00,85.0909090909091,88.16326530612245
2025-03-29 08:02:00,146.34146341463415,166.21621621621622
2025-03-29 08:17:00,155.2941176470588,158.75
2025-03-29 08:32:00,261.6666666666667,257.27272727272725
2025-03-29 08:47:00,94.95145631067962,67.17391304347827
2025-03-29 09:02:00,50.64935064935065,52.94117647058823
2025-03-29 09:17:00,66.82926829268293,58.94736842105263
2025-03-29 09:32:00,310.38461538461536,330.63829787234044
2025-03-29 09:47:00,176.03773584905662,168.8659793814433
2025-03-29 10:02:00,74.0625,100.34482758620689
2025-03-29 10:17:00,21.29032258064516,26.96629213483146
2025-03-29 10:32:00,256.5,283.3333333333333
2025-03-29 10:47:00,15.555555555555555,17.83783783783784
2025-03-29 11:02:00,41.19402985074627,48.19672131147541
